# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 14000
# Format: IP,FeedCount,RiskScore,Tags
5.167.69.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.255,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.255,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.110,5,HIGH,Brute-Force|Exploit|Spam
